match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3920409,3167542c-0203-4b88-a4bc-f537757f4186,2,55,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,62.0,59.9,Kenneth Josiah Omeruo,55.7,40.8,,20.112185,,,complete
3920409,0a05278e-285b-4d6e-8a60-8c853c00570b,2,55,Kenneth Josiah Omeruo,5830.0,Center Back,68.6,33.4,Temitayo Olufisayo Olaoluwa Aina,108.7,4.3,,49.54614,,,complete
3920409,f17dcd47-613c-4d81-8848-25bff5822eb0,2,55,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,103.8,4.3,Samuel Chimerenka Chukwueze,109.7,27.1,,23.551008,,,complete
3920409,92435fd3-820d-4ef1-baa7-4db6327435e8,2,55,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,115.9,25.1,Temitayo Olufisayo Olaoluwa Aina,112.4,13.4,,12.212289,,,complete
3920409,93f35cc5-ce37-4206-a706-b391997ba292,2,55,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,112.8,13.4,Victor James Osimhen,110.7,42.2,,28.876461,,,complete
3920409,3a35a4f1-3afe-4da7-ab23-79b7d505a672,2,56,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.9,34.9,Moses Daddy-Ajala Simon,91.8,2.9,,90.73042,,,complete
3920409,0db09c01-ec65-42f0-bc88-264f933d730d,2,56,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,90.6,3.2,Joe Aribo,78.3,7.6,,13.063308,,,complete
3920409,b0215f13-a3f0-4d96-8cdb-312b56fddd91,2,56,Joe Aribo,3856.0,Left Defensive Midfield,78.3,7.6,Moses Daddy-Ajala Simon,90.9,4.6,,12.95222,,,complete
3920409,00e73c06-f759-4ee0-8f56-99115fa3b6a6,2,57,Kenneth Josiah Omeruo,5830.0,Center Back,64.0,40.8,Moses Daddy-Ajala Simon,77.7,24.1,Recovery,21.600464,,,complete
3920409,39ebdf9a-a86c-4f11-a9ad-e2fd9d3f054c,2,57,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,77.7,24.1,Calvin Bassey Ughelumba,64.4,31.3,,15.123822,,,complete
3920409,dc703f34-a18a-4c36-9d6d-6c5700477eb7,2,57,Calvin Bassey Ughelumba,43779.0,Left Center Back,63.8,27.3,Temitayo Olufisayo Olaoluwa Aina,58.4,7.6,,20.426699,,,complete
3920409,c7d08251-2b23-4fb6-b34c-bc30d44139f5,2,57,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,61.4,5.8,Calvin Bassey Ughelumba,76.3,4.3,,14.975313,,,complete
3920409,4d3637df-f704-4bb5-ab81-a3a586805481,2,57,Calvin Bassey Ughelumba,43779.0,Left Center Back,89.4,8.4,Moses Daddy-Ajala Simon,95.0,9.4,,5.6885853,Incomplete,,incomplete
3920409,af3f2c44-c3ae-4504-a033-baac8883b06f,2,57,Calvin Bassey Ughelumba,43779.0,Left Center Back,98.8,22.3,Victor James Osimhen,109.7,24.7,,11.161093,,,complete
3920409,4e04de48-1af7-4b23-b0a7-59775cfe6e3a,2,58,Victor James Osimhen,11277.0,Center Forward,112.9,24.5,Calvin Bassey Ughelumba,108.5,34.8,,11.200446,,,complete
3920409,dee22be3-06ca-4918-bd95-2f1a06eef4fe,2,58,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,106.7,42.8,Frank Onyeka,102.4,43.4,Recovery,4.3416586,,,complete
3920409,ea4f7d94-9946-49d4-9db2-a4e07c22d723,2,58,Frank Onyeka,24467.0,Right Defensive Midfield,69.6,77.3,Oluwasemilogo Adesewo Ibidapo Ajayi,63.7,69.7,,9.62133,,,complete
3920409,2c29d2ba-fdf6-4d2e-a71e-5557b3bea8af,2,58,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,82.6,65.6,Bright Osayi-Samuel,108.7,61.6,,26.404734,,,complete
3920409,ae761b81-e518-440c-976e-ee342f3500a0,2,58,Bright Osayi-Samuel,3806.0,Right Wing Back,108.5,59.6,Victor James Osimhen,116.0,44.0,,17.309246,Incomplete,,incomplete
3920409,0d839c51-4ff7-4448-bed8-84910ba8153c,2,59,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.0,41.5,Oluwasemilogo Adesewo Ibidapo Ajayi,28.2,64.8,,26.30076,,,complete
3920409,12864375-df8e-47fb-9074-8320ddd7d0a1,2,59,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,33.3,65.1,Frank Onyeka,47.3,59.9,,14.934524,,,complete
3920409,35f6f36f-4547-4475-bdb5-1f986bfb4856,2,59,Frank Onyeka,24467.0,Right Defensive Midfield,47.3,59.7,Kenneth Josiah Omeruo,37.6,40.0,,21.958597,,,complete
3920409,03b68713-50b7-4735-994e-1e06a07cd55b,2,59,Kenneth Josiah Omeruo,5830.0,Center Back,37.6,40.0,Calvin Bassey Ughelumba,41.1,15.8,,24.45179,,,complete
3920409,58f90443-c8e5-49ac-aee4-2732deb650e0,2,59,Calvin Bassey Ughelumba,43779.0,Left Center Back,41.1,15.8,Temitayo Olufisayo Olaoluwa Aina,89.4,2.8,,50.018898,,,complete
3920409,ddc64925-a787-4101-a5e5-ccdf86763070,2,59,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,89.4,2.8,Moses Daddy-Ajala Simon,85.2,5.8,,5.161395,,,complete
3920409,2029e1e8-9e55-412c-8400-33b636c0cc86,2,59,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,113.3,8.4,Victor James Osimhen,111.5,39.0,,30.652895,Incomplete,,incomplete
3920409,33f42086-ef45-421a-9f78-c609df9e6303,2,59,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,80.1,52.0,Joe Aribo,83.3,38.4,Interception,13.971399,,,complete
3920409,7221b068-0e73-4c53-8563-05aae2535664,2,59,Joe Aribo,3856.0,Left Defensive Midfield,83.3,38.4,Frank Onyeka,87.1,43.8,,6.6030297,,,complete
3920409,aa97744e-46bb-4e14-a3f5-efcfc45380ef,2,59,Frank Onyeka,24467.0,Right Defensive Midfield,88.1,48.1,Bright Osayi-Samuel,97.2,62.7,,17.20378,,,complete
3920409,b3f07881-3594-444d-b391-9b7b3623ff3b,2,59,Bright Osayi-Samuel,3806.0,Right Wing Back,97.2,62.3,Oluwasemilogo Adesewo Ibidapo Ajayi,89.4,63.9,,7.962412,,,complete
3920409,643f4c8c-b1a7-4c6b-85ea-054968704a16,2,60,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,102.7,78.4,Frank Onyeka,110.1,44.6,Free Kick,34.60058,,,complete
3920409,4e002c65-50d0-4ca2-b874-d26a360dba5e,2,61,Bright Osayi-Samuel,3806.0,Right Wing Back,74.1,68.3,Moses Daddy-Ajala Simon,81.5,76.6,,11.119802,,,complete
3920409,4ada17bd-adc8-42ef-8cbb-a30731ccc778,2,61,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,81.5,76.6,Samuel Chimerenka Chukwueze,98.1,77.4,,16.619267,,,complete
3920409,fb98af2a-632e-45a7-b947-7fd44f6cdbd7,2,61,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,108.3,76.6,Moses Daddy-Ajala Simon,99.5,64.1,,15.286922,,,complete
3920409,43fe2909-aaa2-4c4d-9c81-a95590c841d7,2,61,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,98.1,62.3,Joe Aribo,92.2,42.4,,20.756205,,,complete
3920409,4390b66e-b017-46f5-8e28-90c203da2fb1,2,61,Joe Aribo,3856.0,Left Defensive Midfield,92.2,41.0,Calvin Bassey Ughelumba,92.3,31.0,,10.0005,,,complete
3920409,6e15c85e-d2c2-422f-a8de-41ae14a63f99,2,61,Calvin Bassey Ughelumba,43779.0,Left Center Back,92.3,31.0,Joe Aribo,90.9,39.8,,8.910667,,,complete
3920409,71e1970d-55d9-4732-8c1d-c3e7bce380d8,2,61,Joe Aribo,3856.0,Left Defensive Midfield,90.9,39.8,Calvin Bassey Ughelumba,89.9,27.3,,12.539936,,,complete
3920409,fc2c331a-76d4-4105-9ef3-475c27a7bdb7,2,61,Calvin Bassey Ughelumba,43779.0,Left Center Back,89.9,25.7,Temitayo Olufisayo Olaoluwa Aina,99.9,14.4,,15.0894,,,complete
3920409,6656146c-765a-482d-a38f-1d0df646edd7,2,61,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,99.9,14.4,Joe Aribo,111.1,20.9,,12.949517,,,complete
3920409,37f242f2-cdef-47c6-8534-a0c8e0687554,2,61,Joe Aribo,3856.0,Left Defensive Midfield,118.0,21.3,,117.7,24.3,,3.0149627,Incomplete,,incomplete
3920409,59f48ebf-6b75-4914-b6af-52713b89149f,2,63,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,120.0,0.1,,112.4,39.6,Corner,40.224495,Incomplete,,incomplete
3920409,17eb8c6d-6b8c-49fe-97c1-13c6e32f1d11,2,63,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,64.3,18.6,Moses Daddy-Ajala Simon,83.8,4.6,,24.005207,,,complete
3920409,12e05469-af90-45f5-a3b8-10be996bc8c4,2,63,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,108.5,24.7,Alex Iwobi,99.2,41.2,,18.940434,,,complete
3920409,761fcdde-75e2-4945-8368-94742fdb6135,2,64,Calvin Bassey Ughelumba,43779.0,Left Center Back,4.7,21.9,Temitayo Olufisayo Olaoluwa Aina,7.7,9.2,,13.049521,,,complete
3920409,bc0599ff-74f8-459c-9701-df33c87e2129,2,64,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,7.7,9.2,Alex Iwobi,18.0,24.5,,18.44397,,,complete
3920409,87504f9a-3667-4e21-99c7-1fb9503f9136,2,66,Stanley Bobo Nwabali,358410.0,Goalkeeper,8.6,12.9,Victor James Osimhen,70.3,14.6,Free Kick,61.723415,,,complete
3920409,5d6e1357-8caf-4886-9f2f-653aa0a02efa,2,66,Victor James Osimhen,11277.0,Center Forward,70.3,14.6,Moses Daddy-Ajala Simon,80.1,19.1,,10.783784,,,complete
3920409,2243b3a7-1a48-4f90-a7d2-13e6aa1fa1ae,2,66,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,79.5,19.5,Victor James Osimhen,76.5,20.3,,3.104835,,,complete
3920409,caf9cd00-f66d-4b72-85c6-77dc4b1d00fe,2,66,Victor James Osimhen,11277.0,Center Forward,77.6,22.4,Raphael Onyedika,70.7,35.6,,14.8946295,,,complete
3920409,e95d16ef-b88b-48fa-8661-867de9a6966f,2,66,Raphael Onyedika,38862.0,Right Defensive Midfield,68.9,37.0,Bright Osayi-Samuel,77.3,61.3,,25.710892,,,complete
3920409,af038082-8b43-4b81-829c-bc94f07055a2,2,66,Bright Osayi-Samuel,3806.0,Right Wing Back,91.8,78.8,Raphael Onyedika,83.5,67.7,,13.860014,,,complete
3920409,02eb68ed-958d-43c7-b857-6db7e7ebddb6,2,66,Raphael Onyedika,38862.0,Right Defensive Midfield,83.5,66.9,Alex Iwobi,77.9,40.8,,26.694006,,,complete
3920409,c87e7874-2dfc-4909-b52f-c9f769bda25f,2,66,Calvin Bassey Ughelumba,43779.0,Left Center Back,70.0,28.5,Alex Iwobi,80.9,33.8,,12.120231,,,complete
3920409,01b2d09c-ad02-4873-ba8a-0cca54bed072,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,85.2,34.5,Temitayo Olufisayo Olaoluwa Aina,90.9,4.8,,30.242023,,,complete
3920409,21f29c98-c346-4312-b6d8-f46400a2819e,2,66,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,90.9,4.8,Alex Iwobi,83.5,9.2,,8.609298,,,complete
3920409,8e036943-9eef-421e-96d3-669b52e91475,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,75.3,7.6,Temitayo Olufisayo Olaoluwa Aina,81.5,2.1,,8.287943,,,complete
3920409,684680c1-b574-462f-97c6-a053052bcffb,2,66,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,85.6,2.5,Alex Iwobi,82.9,8.6,,6.670832,,,complete
3920409,da8b9f91-f8a9-4e6d-85a8-71f9274b76ee,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,83.8,8.4,Temitayo Olufisayo Olaoluwa Aina,83.9,2.5,,5.9008474,,,complete
3920409,db596833-bfd0-4988-83de-5facf1db7c6e,2,66,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,84.2,2.5,Calvin Bassey Ughelumba,56.4,4.8,,27.894981,,,complete
3920409,0436cb4d-992f-4fb4-abd7-cdf474ea4e4b,2,66,Calvin Bassey Ughelumba,43779.0,Left Center Back,57.1,4.6,Kenneth Josiah Omeruo,48.3,20.1,,17.82386,,,complete
3920409,95a97d89-d037-4fee-a569-f80b8493a70a,2,66,Kenneth Josiah Omeruo,5830.0,Center Back,48.0,21.9,Raphael Onyedika,56.0,21.7,,8.0025,,,complete
3920409,8a9d5541-4d89-48e8-a161-6880cddbd805,2,66,Raphael Onyedika,38862.0,Right Defensive Midfield,56.0,21.7,Stanley Bobo Nwabali,22.2,49.6,,43.827503,,,complete
3920409,11f3dd42-7200-42fb-8f96-9ae556e43405,2,66,Stanley Bobo Nwabali,358410.0,Goalkeeper,22.2,49.6,Oluwasemilogo Adesewo Ibidapo Ajayi,41.8,79.0,,35.334404,,,complete
3920409,db1c7c41-8396-41b4-a5d5-4ab58ac5d92d,2,66,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,41.8,79.0,Stanley Bobo Nwabali,14.7,51.5,,38.609066,,,complete
3920409,a9dc9a01-0beb-4cba-8129-a765af2becfb,2,66,Stanley Bobo Nwabali,358410.0,Goalkeeper,14.9,57.5,Samuel Chimerenka Chukwueze,57.0,73.6,,45.073494,Incomplete,,incomplete
3920409,8e7119e1-970e-46e3-9b42-3fa2fef52af2,2,68,Raphael Onyedika,38862.0,Right Defensive Midfield,57.1,41.9,Kenneth Josiah Omeruo,51.4,38.7,,6.536819,,,complete
3920409,5da766db-794e-4447-ab61-a55a5156240b,2,68,Kenneth Josiah Omeruo,5830.0,Center Back,51.2,38.2,Alex Iwobi,70.3,33.1,,19.769169,,,complete
3920409,81d3e135-fd70-4de0-9536-5d128a2d1f90,2,68,Alex Iwobi,3647.0,Left Defensive Midfield,84.2,27.9,Moses Daddy-Ajala Simon,97.1,7.4,,24.221066,,,complete
3920409,87a63c1d-ad0a-41e0-8ff9-e0714ae71064,2,68,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,104.8,0.1,Samuel Chimerenka Chukwueze,99.5,14.9,Throw-in,15.720369,Incomplete,,incomplete
3920409,0e22f5c1-d7dc-43e6-8e70-ae94bda6bde7,2,68,Alex Iwobi,3647.0,Left Defensive Midfield,89.0,19.1,Samuel Chimerenka Chukwueze,100.9,10.6,,14.623953,,,complete
3920409,fc961ce2-b7b6-4865-b9cd-be654a2aa074,2,68,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,104.5,10.6,Bright Osayi-Samuel,106.5,61.7,,51.139126,,,complete
3920409,db6d74e7-5683-4695-8057-0c5ec2f203c2,2,68,Bright Osayi-Samuel,3806.0,Right Wing Back,106.6,65.5,Victor James Osimhen,110.3,37.6,,28.144272,,,complete
3920409,acdfd9c9-601c-455b-9ea8-7eed8ff699b0,2,69,Kenneth Josiah Omeruo,5830.0,Center Back,24.4,34.7,,69.7,5.5,Recovery,53.895546,Incomplete,,incomplete
3920409,0f951402-350d-415d-9978-dcc4744ed6c0,2,70,Bright Osayi-Samuel,3806.0,Right Wing Back,28.4,68.8,Samuel Chimerenka Chukwueze,43.4,72.8,Recovery,15.524175,,,complete
3920409,7f6f4b34-1965-49f8-9483-5d42b8633f72,2,70,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,43.0,71.0,Bright Osayi-Samuel,37.2,69.9,,5.903389,,,complete
3920409,25414d90-54b4-4042-98c2-459d1e862385,2,70,Bright Osayi-Samuel,3806.0,Right Wing Back,41.6,67.7,Alex Iwobi,42.6,64.1,,3.7363083,,,complete
3920409,a91e893e-6434-448a-942c-d7391294eb75,2,70,Alex Iwobi,3647.0,Left Defensive Midfield,43.0,59.7,Samuel Chimerenka Chukwueze,62.2,55.9,,19.57243,,,complete
3920409,5b52636c-c51e-4b2a-8524-563613923e12,2,70,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,62.5,55.9,Victor James Osimhen,66.3,55.9,,3.8,Incomplete,,incomplete
3920409,3ad31efe-7211-436c-908f-7c8fa75a43d1,2,70,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,65.8,44.5,Oluwasemilogo Adesewo Ibidapo Ajayi,93.0,55.5,Free Kick,29.340075,,,complete
3920409,86464850-74a9-4a10-9833-f863bb5d0868,2,73,Kenneth Josiah Omeruo,5830.0,Center Back,25.2,46.9,Bright Osayi-Samuel,24.4,61.1,Recovery,14.222517,,,complete
3920409,d59dfcca-85bd-4cfc-b68a-33f038cdf0e3,2,73,Bright Osayi-Samuel,3806.0,Right Wing Back,22.4,62.3,Alex Iwobi,31.7,62.4,,9.300538,,,complete
3920409,c9326d0a-5f0e-4524-9c9f-59f99d255c1c,2,73,Alex Iwobi,3647.0,Left Defensive Midfield,29.3,64.8,Bright Osayi-Samuel,30.6,75.2,,10.480935,,,complete
3920409,e498124b-b8a6-4e03-9aad-8d47fce867dd,2,73,Bright Osayi-Samuel,3806.0,Right Wing Back,29.1,70.6,Kenneth Josiah Omeruo,30.1,51.2,,19.425756,,,complete
3920409,eb0fb565-3c21-4a14-8735-6e6b6b7612e7,2,73,Kenneth Josiah Omeruo,5830.0,Center Back,30.1,51.2,Alex Iwobi,48.1,73.0,,28.270834,,,complete
3920409,2c38e5af-d2af-4f29-b989-9be1d0e0ab19,2,73,Alex Iwobi,3647.0,Left Defensive Midfield,55.0,71.5,Samuel Chimerenka Chukwueze,76.8,74.8,,22.048355,,,complete
3920409,e8db77b1-36dc-409c-885c-c015d61f98da,2,73,Alex Iwobi,3647.0,Left Defensive Midfield,85.7,61.5,Raphael Onyedika,82.2,52.2,,9.9368,,,complete
3920409,49b9426e-3bce-46b9-b15c-9cf490334c7e,2,73,Raphael Onyedika,38862.0,Right Defensive Midfield,83.1,58.9,Bright Osayi-Samuel,83.9,68.6,,9.732934,,,complete
3920409,d1fc82ae-db2d-479a-be93-c647561e3a26,2,74,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,15.3,65.5,Oluwasemilogo Adesewo Ibidapo Ajayi,13.3,59.5,Recovery,6.3245554,,,complete
3920409,c841c077-2158-434d-9239-cd6dffc9995a,2,74,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,12.2,59.5,Raphael Onyedika,19.9,59.3,,7.702597,,,complete
3920409,d3abf1c5-a04e-4b39-8fca-8f976452f8ae,2,74,Raphael Onyedika,38862.0,Right Defensive Midfield,19.9,59.3,Oluwasemilogo Adesewo Ibidapo Ajayi,12.5,59.9,,7.4242845,,,complete
3920409,cf88b8ff-1114-494c-b1e9-f0615cd9f535,2,74,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,13.9,58.9,Bright Osayi-Samuel,28.2,75.7,,22.061958,Incomplete,,incomplete
3920409,cde02edc-a666-490c-aa61-99db08a2e26f,2,74,Kenneth Josiah Omeruo,5830.0,Center Back,21.1,56.9,Raphael Onyedika,23.2,61.5,Interception,5.056679,,,complete
3920409,a8ce19ab-64eb-478a-95c2-40b2c4b1ac7e,2,74,Raphael Onyedika,38862.0,Right Defensive Midfield,23.2,61.5,Alex Iwobi,18.9,43.5,,18.506485,,,complete
3920409,d5f7c482-1c5e-49e8-a740-f3985d32bcdd,2,74,Alex Iwobi,3647.0,Left Defensive Midfield,19.9,44.0,Stanley Bobo Nwabali,5.1,41.1,,15.081446,,,complete
3920409,d7fefccc-07b8-4c70-9fdd-b5ae86aadca3,2,74,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.9,41.3,Victor James Osimhen,72.2,11.2,,71.903404,Incomplete,,incomplete
3920409,e0dfe896-70f6-43f0-8fba-5587afd137ea,2,76,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,49.7,0.1,Raphael Onyedika,41.8,21.2,Throw-in,22.530424,,,complete
3920409,2c2bcbc3-2cc0-49a4-b512-f7edd7b06300,2,76,Raphael Onyedika,38862.0,Right Defensive Midfield,35.7,20.1,Calvin Bassey Ughelumba,30.3,7.9,,13.341664,,,complete
3920409,5959a03b-26de-48dd-9a9f-b3f9ed3d358a,2,76,Calvin Bassey Ughelumba,43779.0,Left Center Back,32.9,3.2,Victor James Osimhen,70.9,10.8,,38.75255,,,complete
3920409,c9cc80ec-f48b-495b-91df-d5313d069708,2,76,Victor James Osimhen,11277.0,Center Forward,71.5,23.1,Moses Daddy-Ajala Simon,79.0,24.3,,7.595393,Incomplete,,incomplete
3920409,4fe9aff7-64c3-4a8b-8aa3-06caa500df20,2,77,Raphael Onyedika,38862.0,Right Defensive Midfield,49.2,21.6,Alex Iwobi,48.5,30.7,Recovery,9.1268835,,,complete
3920409,f274692b-4ae9-442d-b4ba-81a34cec2d0a,2,77,Alex Iwobi,3647.0,Left Defensive Midfield,53.2,37.8,Samuel Chimerenka Chukwueze,71.1,29.8,,19.606377,,,complete
3920409,529b536b-1930-4a67-bab6-aa410ed96883,2,77,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,71.1,30.5,Victor James Osimhen,86.3,26.1,,15.824033,Incomplete,,incomplete
3920409,90b60e7a-9b6d-4f12-bd40-576f7772bb23,2,77,Victor James Osimhen,11277.0,Center Forward,91.1,23.4,Raphael Onyedika,78.0,26.7,,13.509256,,,complete
3920409,d5869047-ffc0-4f87-9271-ec1ba1b5ee7b,2,77,Raphael Onyedika,38862.0,Right Defensive Midfield,78.0,27.6,Alex Iwobi,77.8,40.5,,12.90155,,,complete
3920409,68efffb4-2dcd-42fc-b511-641674e60d0d,2,77,Alex Iwobi,3647.0,Left Defensive Midfield,78.0,48.0,Bright Osayi-Samuel,86.9,64.6,,18.835339,,,complete
3920409,cd6abac8-1852-4fd4-9aee-87e7755d461d,2,77,Bright Osayi-Samuel,3806.0,Right Wing Back,92.0,70.4,Alex Iwobi,85.7,64.1,,8.909546,,,complete
3920409,3e0063ea-d067-4aa1-aec0-9df972766109,2,77,Alex Iwobi,3647.0,Left Defensive Midfield,85.3,61.5,Oluwasemilogo Adesewo Ibidapo Ajayi,77.2,73.5,,14.477914,,,complete
3920409,8c9a2bf3-4095-476a-b994-ba7a93621043,2,77,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,76.6,72.8,Alex Iwobi,78.0,63.3,,9.602604,,,complete
3920409,077c21ca-011b-41f5-aa48-207ea7634ffd,2,77,Alex Iwobi,3647.0,Left Defensive Midfield,77.8,52.6,Temitayo Olufisayo Olaoluwa Aina,96.8,14.3,,42.75383,,,complete
3920409,b0aa72bf-00af-4996-8a12-0717d84372a4,2,77,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,107.5,11.9,Victor James Osimhen,112.9,39.8,,28.417776,,,complete
3920409,10918a47-42bf-4e2a-ab85-97150cd5d0dc,2,80,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.5,35.6,Temitayo Olufisayo Olaoluwa Aina,36.3,73.9,Goal Kick,48.527622,,,complete
3920409,ce5e14d6-7a76-4885-8953-01c2ea47e134,2,80,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,43.2,74.5,Moses Daddy-Ajala Simon,92.6,50.6,,54.877773,,,complete
3920409,fdbc8a4c-1995-4b89-b7f3-d1c1a997a871,2,81,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,100.1,38.5,Zaidu Sanusi,107.2,23.1,,16.95789,,,complete
3920409,fdfebba0-a74a-4b58-bc90-73eeaae5cdaa,2,81,Zaidu Sanusi,31949.0,Left Wing Back,109.6,22.3,Moses Daddy-Ajala Simon,110.6,41.3,,19.026299,,,complete
3920409,ef5f773c-6639-48fa-a0dc-e509749aa1c7,2,81,Calvin Bassey Ughelumba,43779.0,Left Center Back,50.1,24.5,Ademola Lookman,71.5,15.6,Recovery,23.176928,Incomplete,,incomplete
3920409,874aaa71-00e2-4438-bab0-b62272b0718b,2,82,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.4,46.2,Temitayo Olufisayo Olaoluwa Aina,42.8,68.6,Free Kick,42.740147,,,complete
3920409,1916818d-1f19-4850-98ec-1ffaf8041e64,2,82,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,54.9,69.7,Moses Daddy-Ajala Simon,64.5,76.3,,11.649893,,,complete
3920409,c564204f-2c3c-4135-b319-cf85e5fe2bbd,2,82,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,68.5,74.3,Raphael Onyedika,63.2,64.8,,10.878419,,,complete
3920409,d917b888-27c3-4630-8dbf-e7afbba4342a,2,82,Raphael Onyedika,38862.0,Right Defensive Midfield,62.5,65.0,Alex Iwobi,72.7,51.6,,16.840427,,,complete
3920409,cff12728-fc45-453b-a056-ee7a54891754,2,82,Alex Iwobi,3647.0,Left Defensive Midfield,72.5,50.8,Victor James Osimhen,101.3,53.8,,28.955828,,,complete
3920409,c4c37fd0-d391-496f-b735-8a657093be35,2,83,Kenneth Josiah Omeruo,5830.0,Center Back,40.2,32.7,Calvin Bassey Ughelumba,42.4,22.7,Recovery,10.2391405,,,complete
3920409,b26de9f1-6594-4818-b66f-5bfcb7172ff2,2,84,Calvin Bassey Ughelumba,43779.0,Left Center Back,44.3,18.0,Zaidu Sanusi,56.1,3.0,,19.085073,,,complete
3920409,9e7255b8-c214-4860-b1bc-9a3d2d8905d7,2,84,Zaidu Sanusi,31949.0,Left Wing Back,56.1,3.7,Alex Iwobi,56.3,19.0,,15.301307,,,complete
3920409,2e70d73d-a74d-4fdf-ba03-37ff1dd97edf,2,84,Alex Iwobi,3647.0,Left Defensive Midfield,57.2,21.2,Victor James Osimhen,72.9,39.5,,24.111822,,,complete
3920409,b82e0597-4d90-4b2b-956e-3e6ff3ac9694,2,84,Victor James Osimhen,11277.0,Center Forward,65.8,41.3,Temitayo Olufisayo Olaoluwa Aina,85.1,73.4,,37.455307,,,complete
3920409,a277f2e6-d5fd-454a-bfed-c0348accee08,2,84,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,83.5,73.7,Raphael Onyedika,82.4,61.5,,12.24949,,,complete
3920409,e927e3d4-7e71-41ea-8c38-5d5788619f59,2,84,Raphael Onyedika,38862.0,Right Defensive Midfield,83.1,60.1,Alex Iwobi,84.2,54.0,,6.1983867,,,complete
3920409,35a37353-4d30-4885-94b1-2b2db791a378,2,84,Alex Iwobi,3647.0,Left Defensive Midfield,84.6,56.9,Oluwasemilogo Adesewo Ibidapo Ajayi,84.9,68.0,,11.1040535,,,complete
3920409,0961e9fa-5088-42b4-b5c4-ad0f31026f72,2,84,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,84.9,67.9,Temitayo Olufisayo Olaoluwa Aina,103.9,73.2,,19.725365,,,complete
3920409,e33dacef-81a8-49fb-a62d-ede174f9fe02,2,84,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,106.3,80.0,Alex Iwobi,98.2,66.6,Throw-in,15.657906,,,complete
